,Name,Team,Games,Targets,Rec,RecYards,RecTD,FFP,FFPPG,Season,Week
6965,JermaineGresham,CIN,1.0,5.0,5.0,47.0,0.0,9.7,9.7,2012.0,4
7008,JermaineGresham,CIN,1.0,6.0,5.0,60.0,0.0,11.0,11.0,2012.0,5
7052,JermaineGresham,CIN,1.0,7.0,3.0,68.0,1.0,15.8,15.8,2012.0,6
7121,JermaineGresham,CIN,1.0,5.0,3.0,19.0,0.0,4.9,4.9,2012.0,7
7198,JermaineGresham,CIN,1.0,8.0,6.0,108.0,0.0,16.8,16.8,2012.0,9
7257,JermaineGresham,CIN,1.0,4.0,3.0,15.0,1.0,10.5,10.5,2012.0,10
7306,JermaineGresham,CIN,1.0,8.0,6.0,69.0,0.0,12.9,12.9,2012.0,11
7350,JermaineGresham,CIN,1.0,4.0,4.0,41.0,1.0,14.1,14.1,2012.0,12
7403,JermaineGresham,CIN,1.0,6.0,4.0,35.0,1.0,13.5,13.5,2012.0,13
7459,JermaineGresham,CIN,1.0,7.0,4.0,43.0,0.0,8.3,8.3,2012.0,14
7502,JermaineGresham,CIN,1.0,9.0,6.0,63.0,0.0,12.3,12.3,2012.0,15
7562,JermaineGresham,CIN,1.0,4.0,3.0,38.0,0.0,6.8,6.8,2012.0,16
7640,JermaineGresham,CIN,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2012.0,17
7663,JermaineGresham,CIN,1.0,5.0,5.0,35.0,0.0,8.5,8.5,2013.0,1
7703,JermaineGresham,CIN,1.0,9.0,6.0,66.0,0.0,12.6,12.6,2013.0,2
7767,JermaineGresham,CIN,1.0,5.0,4.0,27.0,0.0,6.7,6.7,2013.0,3
7813,JermaineGresham,CIN,1.0,5.0,3.0,53.0,0.0,8.3,8.3,2013.0,4
7868,JermaineGresham,CIN,1.0,4.0,4.0,24.0,0.0,6.4,6.4,2013.0,5
7922,JermaineGresham,CIN,1.0,4.0,2.0,5.0,0.0,2.5,2.5,2013.0,6
7947,JermaineGresham,CIN,1.0,5.0,4.0,64.0,0.0,10.4,10.4,2013.0,7
7994,JermaineGresham,CIN,1.0,3.0,2.0,14.0,1.0,9.4,9.4,2013.0,8
8059,JermaineGresham,CIN,1.0,7.0,3.0,33.0,0.0,6.3,6.3,2013.0,9
8147,JermaineGresham,CIN,1.0,6.0,2.0,27.0,1.0,10.7,10.7,2013.0,11
8278,JermaineGresham,CIN,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2013.0,13
8286,JermaineGresham,CIN,1.0,5.0,5.0,41.0,1.0,15.1,15.1,2013.0,14
8355,JermaineGresham,CIN,1.0,5.0,3.0,23.0,0.0,5.3,5.3,2013.0,15
8384,JermaineGresham,CIN,1.0,3.0,3.0,49.0,1.0,13.9,13.9,2013.0,16
8515,JermaineGresham,CIN,1.0,5.0,2.0,16.0,0.0,3.6,3.6,2014.0,1
8558,JermaineGresham,CIN,1.0,3.0,3.0,25.0,0.0,5.5,5.5,2014.0,2
8714,JermaineGresham,CIN,1.0,4.0,2.0,15.0,0.0,3.5,3.5,2014.0,5
8737,JermaineGresham,CIN,1.0,7.0,6.0,68.0,0.0,12.8,12.8,2014.0,6
8785,JermaineGresham,CIN,1.0,12.0,10.0,48.0,0.0,14.8,14.8,2014.0,7
8848,JermaineGresham,CIN,1.0,4.0,4.0,34.0,0.0,7.4,7.4,2014.0,8
8893,JermaineGresham,CIN,1.0,6.0,5.0,36.0,0.0,8.6,8.6,2014.0,9
8942,JermaineGresham,CIN,1.0,6.0,3.0,29.0,0.0,5.9,5.9,2014.0,10
8976,JermaineGresham,CIN,1.0,3.0,2.0,13.0,2.0,15.3,15.3,2014.0,11
9039,JermaineGresham,CIN,1.0,6.0,4.0,33.0,0.0,7.3,7.3,2014.0,12
9091,JermaineGresham,CIN,1.0,5.0,5.0,33.0,0.0,8.3,8.3,2014.0,13
9132,JermaineGresham,CIN,1.0,4.0,3.0,23.0,1.0,11.3,11.3,2014.0,14
9228,JermaineGresham,CIN,1.0,11.0,9.0,62.0,1.0,21.2,21.2,2014.0,16
9283,JermaineGresham,CIN,1.0,3.0,3.0,20.0,1.0,11.0,11.0,2014.0,17
24,JermaineWiggins,MIN,1.0,2.0,2.0,18.0,0.0,3.8,3.8,2004.0,1
52,JermaineWiggins,MIN,1.0,8.0,8.0,65.0,0.0,14.5,14.5,2004.0,2
250,JermaineWiggins,MIN,1.0,7.0,5.0,56.0,2.0,22.6,22.6,2004.0,6
311,JermaineWiggins,MIN,1.0,6.0,6.0,36.0,0.0,9.6,9.6,2004.0,7
368,JermaineWiggins,MIN,1.0,6.0,3.0,27.0,0.0,5.7,5.7,2004.0,8
410,JermaineWiggins,MIN,1.0,5.0,5.0,63.0,0.0,11.3,11.3,2004.0,9
453,JermaineWiggins,MIN,1.0,7.0,6.0,94.0,1.0,21.4,21.4,2004.0,10
503,JermaineWiggins,MIN,1.0,12.0,8.0,51.0,1.0,19.1,19.1,2004.0,11
563,JermaineWiggins,MIN,1.0,7.0,4.0,55.0,0.0,9.5,9.5,2004.0,12
604,JermaineWiggins,MIN,1.0,5.0,4.0,73.0,0.0,11.3,11.3,2004.0,13
667,JermaineWiggins,MIN,1.0,5.0,3.0,33.0,0.0,6.3,6.3,2004.0,14
711,JermaineWiggins,MIN,1.0,7.0,6.0,39.0,0.0,9.9,9.9,2004.0,15
761,JermaineWiggins,MIN,1.0,5.0,4.0,37.0,0.0,7.7,7.7,2004.0,16
805,JermaineWiggins,MIN,1.0,11.0,7.0,58.0,0.0,12.8,12.8,2004.0,17
869,JermaineWiggins,MIN,1.0,8.0,4.0,33.0,0.0,7.3,7.3,2005.0,1
915,JermaineWiggins,MIN,1.0,4.0,3.0,17.0,0.0,4.7,4.7,2005.0,2
956,JermaineWiggins,MIN,1.0,7.0,6.0,60.0,0.0,12.0,12.0,2005.0,3
1021,JermaineWiggins,MIN,1.0,3.0,3.0,25.0,0.0,5.5,5.5,2005.0,4
1105,JermaineWiggins,MIN,1.0,15.0,10.0,68.0,0.0,16.8,16.8,2005.0,6
1156,JermaineWiggins,MIN,1.0,7.0,6.0,56.0,0.0,11.6,11.6,2005.0,7
1216,JermaineWiggins,MIN,1.0,5.0,3.0,36.0,0.0,6.6,6.6,2005.0,8
1282,JermaineWiggins,MIN,1.0,1.0,1.0,11.0,0.0,2.1,2.1,2005.0,9
1309,JermaineWiggins,MIN,1.0,6.0,5.0,42.0,0.0,9.2,9.2,2005.0,10
1356,JermaineWiggins,MIN,1.0,9.0,7.0,67.0,0.0,13.7,13.7,2005.0,11
1409,JermaineWiggins,MIN,1.0,7.0,5.0,67.0,0.0,11.7,11.7,2005.0,12
1523,JermaineWiggins,MIN,1.0,4.0,3.0,18.0,0.0,4.8,4.8,2005.0,14
1579,JermaineWiggins,MIN,1.0,3.0,2.0,9.0,0.0,2.9,2.9,2005.0,15
1601,JermaineWiggins,MIN,1.0,7.0,7.0,43.0,1.0,17.3,17.3,2005.0,16
1669,JermaineWiggins,MIN,1.0,5.0,3.0,16.0,0.0,4.6,4.6,2005.0,17
1716,JermaineWiggins,MIN,1.0,6.0,5.0,29.0,0.0,7.9,7.9,2006.0,1
1773,JermaineWiggins,MIN,1.0,4.0,2.0,24.0,0.0,4.4,4.4,2006.0,2
1832,JermaineWiggins,MIN,1.0,1.0,1.0,9.0,0.0,1.9,1.9,2006.0,3
1854,JermaineWiggins,MIN,1.0,7.0,6.0,59.0,0.0,11.9,11.9,2006.0,4
1914,JermaineWiggins,MIN,1.0,4.0,3.0,22.0,0.0,5.2,5.2,2006.0,5
2017,JermaineWiggins,MIN,1.0,2.0,1.0,15.0,1.0,8.5,8.5,2006.0,7
2065,JermaineWiggins,MIN,1.0,6.0,4.0,26.0,0.0,6.6,6.6,2006.0,8
2120,JermaineWiggins,MIN,1.0,3.0,3.0,18.0,0.0,4.8,4.8,2006.0,9
2204,JermaineWiggins,MIN,1.0,11.0,6.0,66.0,0.0,12.6,12.6,2006.0,11
2258,JermaineWiggins,MIN,1.0,8.0,6.0,52.0,0.0,11.2,11.2,2006.0,12
2318,JermaineWiggins,MIN,1.0,3.0,3.0,30.0,0.0,6.0,6.0,2006.0,13
2398,JermaineWiggins,MIN,1.0,1.0,1.0,6.0,0.0,1.6,1.6,2006.0,14
2424,JermaineWiggins,MIN,1.0,4.0,3.0,21.0,0.0,5.1,5.1,2006.0,15
2498,JermaineWiggins,MIN,1.0,3.0,1.0,4.0,0.0,1.4,1.4,2006.0,16
2543,JermaineWiggins,MIN,1.0,3.0,1.0,5.0,0.0,1.5,1.5,2006.0,17
3834,JermichaelFinley,GB,1.0,3.0,1.0,6.0,0.0,1.6,1.6,2008.0,9
3949,JermichaelFinley,GB,1.0,1.0,1.0,4.0,0.0,1.4,1.4,2008.0,11
4176,JermichaelFinley,GB,1.0,1.0,1.0,35.0,0.0,4.5,4.5,2008.0,16
4208,JermichaelFinley,GB,1.0,3.0,2.0,29.0,1.0,10.9,10.9,2008.0,17
4293,JermichaelFinley,GB,1.0,1.0,1.0,6.0,0.0,1.6,1.6,2009.0,1
4315,JermichaelFinley,GB,1.0,7.0,4.0,56.0,0.0,9.6,9.6,2009.0,2
4402,JermichaelFinley,GB,1.0,7.0,6.0,128.0,1.0,24.8,24.8,2009.0,4
4511,JermichaelFinley,GB,1.0,5.0,5.0,54.0,0.0,10.4,10.4,2009.0,6
4584,JermichaelFinley,GB,1.0,1.0,1.0,16.0,0.0,2.6,2.6,2009.0,7
4759,JermichaelFinley,GB,1.0,10.0,7.0,54.0,0.0,12.4,12.4,2009.0,11
4823,JermichaelFinley,GB,1.0,6.0,3.0,25.0,0.0,5.5,5.5,2009.0,12
4851,JermichaelFinley,GB,1.0,8.0,7.0,79.0,2.0,26.9,26.9,2009.0,13
4908,JermichaelFinley,GB,1.0,7.0,5.0,70.0,0.0,12.0,12.0,2009.0,14
4952,JermichaelFinley,GB,1.0,10.0,9.0,74.0,1.0,22.4,22.4,2009.0,15
5010,JermichaelFinley,GB,1.0,4.0,3.0,80.0,0.0,11.0,11.0,2009.0,16
5059,JermichaelFinley,GB,1.0,5.0,4.0,34.0,1.0,13.4,13.4,2009.0,17
5112,JermichaelFinley,GB,1.0,6.0,4.0,47.0,0.0,8.7,8.7,2010.0,1
5157,JermichaelFinley,GB,1.0,6.0,4.0,103.0,0.0,14.3,14.3,2010.0,2
5204,JermichaelFinley,GB,1.0,9.0,9.0,115.0,0.0,20.5,20.5,2010.0,3
5257,JermichaelFinley,GB,1.0,5.0,4.0,36.0,1.0,13.6,13.6,2010.0,4
5971,JermichaelFinley,GB,1.0,4.0,3.0,53.0,0.0,8.3,8.3,2011.0,1
6008,JermichaelFinley,GB,1.0,6.0,5.0,68.0,0.0,11.8,11.8,2011.0,2
6050,JermichaelFinley,GB,1.0,8.0,7.0,85.0,3.0,33.5,33.5,2011.0,3
6126,JermichaelFinley,GB,1.0,6.0,3.0,28.0,0.0,5.8,5.8,2011.0,4
6162,JermichaelFinley,GB,1.0,7.0,4.0,67.0,0.0,10.7,10.7,2011.0,5
6230,JermichaelFinley,GB,1.0,4.0,1.0,20.0,0.0,3.0,3.0,2011.0,6
6263,JermichaelFinley,GB,1.0,2.0,2.0,13.0,1.0,9.3,9.3,2011.0,7
6355,JermichaelFinley,GB,1.0,7.0,5.0,44.0,1.0,15.4,15.4,2011.0,9
6410,JermichaelFinley,GB,1.0,4.0,3.0,67.0,0.0,9.7,9.7,2011.0,10
6480,JermichaelFinley,GB,1.0,3.0,1.0,30.0,0.0,4.0,4.0,2011.0,11
6525,JermichaelFinley,GB,1.0,5.0,2.0,38.0,0.0,5.8,5.8,2011.0,12
6551,JermichaelFinley,GB,1.0,11.0,6.0,87.0,1.0,20.7,20.7,2011.0,13
6660,JermichaelFinley,GB,1.0,10.0,3.0,83.0,0.0,11.3,11.3,2011.0,15
6710,JermichaelFinley,GB,1.0,6.0,3.0,20.0,1.0,11.0,11.0,2011.0,16
6756,JermichaelFinley,GB,1.0,8.0,7.0,64.0,1.0,19.4,19.4,2011.0,17
6804,JermichaelFinley,GB,1.0,11.0,7.0,47.0,1.0,17.7,17.7,2012.0,1
6874,JermichaelFinley,GB,1.0,5.0,4.0,26.0,0.0,6.6,6.6,2012.0,2
6915,JermichaelFinley,GB,1.0,5.0,4.0,60.0,0.0,10.0,10.0,2012.0,3
6966,JermichaelFinley,GB,1.0,5.0,4.0,54.0,0.0,9.4,9.4,2012.0,4
7030,JermichaelFinley,GB,1.0,5.0,3.0,11.0,0.0,4.1,4.1,2012.0,5
7081,JermichaelFinley,GB,1.0,4.0,2.0,12.0,0.0,3.2,3.2,2012.0,6
7119,JermichaelFinley,GB,1.0,2.0,2.0,31.0,0.0,5.1,5.1,2012.0,7
7178,JermichaelFinley,GB,1.0,6.0,2.0,24.0,0.0,4.4,4.4,2012.0,8
7236,JermichaelFinley,GB,1.0,2.0,1.0,6.0,0.0,1.6,1.6,2012.0,9
7303,JermichaelFinley,GB,1.0,3.0,3.0,66.0,1.0,15.6,15.6,2012.0,11
7369,JermichaelFinley,GB,1.0,5.0,3.0,51.0,0.0,8.1,8.1,2012.0,12
7405,JermichaelFinley,GB,1.0,7.0,6.0,60.0,0.0,12.0,12.0,2012.0,13
7470,JermichaelFinley,GB,1.0,3.0,2.0,16.0,0.0,3.6,3.6,2012.0,14
7506,JermichaelFinley,GB,1.0,6.0,5.0,61.0,0.0,11.1,11.1,2012.0,15
7547,JermichaelFinley,GB,1.0,8.0,5.0,70.0,0.0,12.0,12.0,2012.0,16
7595,JermichaelFinley,GB,1.0,9.0,8.0,72.0,0.0,15.2,15.2,2012.0,17
7650,JermichaelFinley,GB,1.0,8.0,5.0,56.0,1.0,16.6,16.6,2013.0,1
7697,JermichaelFinley,GB,1.0,7.0,6.0,65.0,1.0,18.5,18.5,2013.0,2
7861,JermichaelFinley,GB,1.0,6.0,6.0,32.0,0.0,9.2,9.2,2013.0,5
7899,JermichaelFinley,GB,1.0,7.0,3.0,75.0,0.0,10.5,10.5,2013.0,6
7940,JermichaelFinley,GB,1.0,5.0,5.0,72.0,1.0,18.2,18.2,2013.0,7
1598,JeromeCollins,STL,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2005.0,15
6147,JeronMastrud,MIA,1.0,1.0,1.0,8.0,0.0,1.8,1.8,2011.0,4
7671,JeronMastrud,OAK,1.0,1.0,1.0,41.0,0.0,5.1,5.1,2013.0,1
7836,JeronMastrud,OAK,1.0,2.0,1.0,8.0,0.0,1.8,1.8,2013.0,4
7924,JeronMastrud,OAK,1.0,2.0,1.0,13.0,0.0,2.3,2.3,2013.0,6
8023,JeronMastrud,OAK,1.0,1.0,1.0,9.0,0.0,1.9,1.9,2013.0,8
8076,JeronMastrud,OAK,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2013.0,9
8221,JeronMastrud,OAK,1.0,1.0,1.0,5.0,0.0,1.5,1.5,2013.0,12
8418,JeronMastrud,OAK,1.0,3.0,1.0,12.0,0.0,2.2,2.2,2013.0,16
84,JerramyStevens,SEA,1.0,3.0,1.0,16.0,0.0,2.6,2.6,2004.0,2
116,JerramyStevens,SEA,1.0,3.0,3.0,22.0,0.0,5.2,5.2,2004.0,3
206,JerramyStevens,SEA,1.0,5.0,3.0,35.0,1.0,12.5,12.5,2004.0,5
261,JerramyStevens,SEA,1.0,6.0,4.0,50.0,0.0,9.0,9.0,2004.0,6
330,JerramyStevens,SEA,1.0,2.0,1.0,17.0,0.0,2.7,2.7,2004.0,7
371,JerramyStevens,SEA,1.0,5.0,3.0,16.0,0.0,4.6,4.6,2004.0,8
413,JerramyStevens,SEA,1.0,6.0,4.0,44.0,0.0,8.4,8.4,2004.0,9
463,JerramyStevens,SEA,1.0,5.0,3.0,34.0,0.0,6.4,6.4,2004.0,10
545,JerramyStevens,SEA,1.0,2.0,1.0,5.0,0.0,1.5,1.5,2004.0,11
570,JerramyStevens,SEA,1.0,2.0,2.0,29.0,0.0,4.9,4.9,2004.0,12
610,JerramyStevens,SEA,1.0,3.0,2.0,58.0,0.0,7.8,7.8,2004.0,13
715,JerramyStevens,SEA,1.0,1.0,1.0,6.0,1.0,7.6,7.6,2004.0,15
797,JerramyStevens,SEA,1.0,1.0,1.0,3.0,0.0,1.3,1.3,2004.0,16
813,JerramyStevens,SEA,1.0,3.0,2.0,14.0,1.0,9.4,9.4,2004.0,17
870,JerramyStevens,SEA,1.0,7.0,3.0,41.0,0.0,7.1,7.1,2005.0,1
904,JerramyStevens,SEA,1.0,5.0,3.0,49.0,1.0,13.9,13.9,2005.0,2
965,JerramyStevens,SEA,1.0,4.0,3.0,34.0,0.0,6.4,6.4,2005.0,3
1017,JerramyStevens,SEA,1.0,6.0,3.0,31.0,0.0,6.1,6.1,2005.0,4
1055,JerramyStevens,SEA,1.0,5.0,3.0,65.0,1.0,15.5,15.5,2005.0,5
1119,JerramyStevens,SEA,1.0,2.0,2.0,28.0,0.0,4.8,4.8,2005.0,6
1158,JerramyStevens,SEA,1.0,6.0,5.0,60.0,0.0,11.0,11.0,2005.0,7
1268,JerramyStevens,SEA,1.0,3.0,2.0,28.0,0.0,4.8,4.8,2005.0,9
1311,JerramyStevens,SEA,1.0,6.0,4.0,49.0,0.0,8.9,8.9,2005.0,10
1370,JerramyStevens,SEA,1.0,2.0,1.0,27.0,0.0,3.7,3.7,2005.0,11
1471,JerramyStevens,SEA,1.0,6.0,4.0,22.0,0.0,6.2,6.2,2005.0,13
1505,JerramyStevens,SEA,1.0,3.0,3.0,28.0,1.0,11.8,11.8,2005.0,14
1554,JerramyStevens,SEA,1.0,5.0,4.0,53.0,1.0,15.3,15.3,2005.0,15
1606,JerramyStevens,SEA,1.0,5.0,5.0,39.0,1.0,14.9,14.9,2005.0,16
2061,JerramyStevens,SEA,1.0,5.0,3.0,20.0,1.0,11.0,11.0,2006.0,8
2157,JerramyStevens,SEA,1.0,4.0,3.0,29.0,1.0,11.9,11.9,2006.0,10
2232,JerramyStevens,SEA,1.0,3.0,1.0,18.0,0.0,2.8,2.8,2006.0,11
2267,JerramyStevens,SEA,1.0,4.0,1.0,3.0,1.0,7.3,7.3,2006.0,12
2329,JerramyStevens,SEA,1.0,6.0,2.0,12.0,0.0,3.2,3.2,2006.0,13
2394,JerramyStevens,SEA,1.0,1.0,1.0,7.0,0.0,1.7,1.7,2006.0,14
2401,JerramyStevens,SEA,1.0,8.0,5.0,64.0,1.0,17.4,17.4,2006.0,15
2480,JerramyStevens,SEA,1.0,6.0,2.0,24.0,0.0,4.4,4.4,2006.0,16
2511,JerramyStevens,SEA,1.0,6.0,4.0,54.0,0.0,9.4,9.4,2006.0,17
2778,JerramyStevens,TB,1.0,2.0,2.0,14.0,0.0,3.4,3.4,2007.0,5
2873,JerramyStevens,TB,1.0,5.0,4.0,19.0,0.0,5.9,5.9,2007.0,7
2911,JerramyStevens,TB,1.0,2.0,2.0,45.0,0.0,6.5,6.5,2007.0,8
3164,JerramyStevens,TB,1.0,2.0,2.0,8.0,1.0,8.8,8.8,2007.0,13
3302,JerramyStevens,TB,1.0,5.0,4.0,73.0,2.0,23.3,23.3,2007.0,16
3356,JerramyStevens,TB,1.0,4.0,4.0,30.0,1.0,13.0,13.0,2007.0,17
3500,JerramyStevens,TB,1.0,10.0,5.0,61.0,1.0,17.1,17.1,2008.0,3
3677,JerramyStevens,TB,1.0,2.0,2.0,10.0,0.0,3.0,3.0,2008.0,6
3715,JerramyStevens,TB,1.0,4.0,4.0,55.0,0.0,9.5,9.5,2008.0,7
3778,JerramyStevens,TB,1.0,6.0,3.0,16.0,0.0,4.6,4.6,2008.0,8
3903,JerramyStevens,TB,1.0,6.0,6.0,84.0,0.0,14.4,14.4,2008.0,11
3955,JerramyStevens,TB,1.0,3.0,2.0,29.0,1.0,10.9,10.9,2008.0,12
4028,JerramyStevens,TB,1.0,2.0,2.0,21.0,0.0,4.1,4.1,2008.0,13
4067,JerramyStevens,TB,1.0,7.0,5.0,33.0,0.0,8.3,8.3,2008.0,14
4118,JerramyStevens,TB,1.0,3.0,2.0,27.0,0.0,4.7,4.7,2008.0,15
4179,JerramyStevens,TB,1.0,4.0,2.0,21.0,0.0,4.1,4.1,2008.0,16
4219,JerramyStevens,TB,1.0,4.0,2.0,28.0,0.0,4.8,4.8,2008.0,17
4270,JerramyStevens,TB,1.0,5.0,4.0,41.0,0.0,8.1,8.1,2009.0,1
4312,JerramyStevens,TB,1.0,9.0,3.0,24.0,1.0,11.4,11.4,2009.0,2
4395,JerramyStevens,TB,1.0,3.0,1.0,6.0,0.0,1.6,1.6,2009.0,3
4491,JerramyStevens,TB,1.0,2.0,1.0,1.0,0.0,1.1,1.1,2009.0,5
4737,JerramyStevens,TB,1.0,1.0,1.0,15.0,0.0,2.5,2.5,2009.0,10
4793,JerramyStevens,TB,1.0,1.0,1.0,5.0,0.0,1.5,1.5,2009.0,11
4846,JerramyStevens,TB,1.0,1.0,1.0,6.0,0.0,1.6,1.6,2009.0,12
4888,JerramyStevens,TB,1.0,2.0,1.0,9.0,0.0,1.9,1.9,2009.0,13
5037,JerramyStevens,TB,1.0,1.0,1.0,9.0,0.0,1.9,1.9,2009.0,16
5087,JerramyStevens,TB,1.0,2.0,1.0,14.0,0.0,2.4,2.4,2009.0,17
5143,JerramyStevens,TB,1.0,1.0,1.0,8.0,0.0,1.8,1.8,2010.0,1
5239,JerramyStevens,TB,1.0,1.0,1.0,22.0,0.0,3.2,3.2,2010.0,3
5387,JerramyStevens,TB,1.0,2.0,1.0,13.0,0.0,2.3,2.3,2010.0,6
5279,JimDray,ARI,1.0,1.0,1.0,24.0,0.0,3.4,3.4,2010.0,4
5497,JimDray,ARI,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2010.0,8
5531,JimDray,ARI,1.0,1.0,1.0,17.0,0.0,2.7,2.7,2010.0,9
5748,JimDray,ARI,1.0,1.0,1.0,6.0,0.0,1.6,1.6,2010.0,13
6348,JimDray,ARI,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2011.0,8
6376,JimDray,ARI,1.0,3.0,2.0,25.0,0.0,4.5,4.5,2011.0,9
6499,JimDray,ARI,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2011.0,11
7590,JimDray,ARI,1.0,1.0,1.0,3.0,0.0,1.3,1.3,2012.0,16
7629,JimDray,ARI,1.0,1.0,1.0,12.0,0.0,2.2,2.2,2012.0,17
7675,JimDray,ARI,1.0,2.0,2.0,21.0,0.0,4.1,4.1,2013.0,1
7709,JimDray,ARI,1.0,7.0,5.0,31.0,0.0,8.1,8.1,2013.0,2
7833,JimDray,ARI,1.0,1.0,1.0,10.0,0.0,2.0,2.0,2013.0,4
7860,JimDray,ARI,1.0,2.0,2.0,13.0,1.0,9.3,9.3,2013.0,5
7928,JimDray,ARI,1.0,2.0,1.0,4.0,0.0,1.4,1.4,2013.0,6
7980,JimDray,ARI,1.0,2.0,1.0,8.0,0.0,1.8,1.8,2013.0,7
8113,JimDray,ARI,1.0,2.0,1.0,9.0,0.0,1.9,1.9,2013.0,10
8162,JimDray,ARI,1.0,2.0,2.0,18.0,0.0,3.8,3.8,2013.0,11
8226,JimDray,ARI,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2013.0,12
8243,JimDray,ARI,1.0,3.0,3.0,26.0,1.0,11.6,11.6,2013.0,13
8307,JimDray,ARI,1.0,3.0,3.0,32.0,0.0,6.2,6.2,2013.0,14
8371,JimDray,ARI,1.0,1.0,1.0,9.0,0.0,1.9,1.9,2013.0,15
8405,JimDray,ARI,1.0,3.0,3.0,16.0,0.0,4.6,4.6,2013.0,16
8467,JimDray,ARI,1.0,1.0,1.0,18.0,0.0,2.8,2.8,2013.0,17
8508,JimDray,CLE,1.0,2.0,2.0,30.0,0.0,5.0,5.0,2014.0,1
8578,JimDray,CLE,1.0,2.0,1.0,5.0,0.0,1.5,1.5,2014.0,2
8685,JimDray,CLE,1.0,4.0,3.0,25.0,1.0,11.5,11.5,2014.0,5
8762,JimDray,CLE,1.0,1.0,1.0,31.0,0.0,4.1,4.1,2014.0,6
8856,JimDray,CLE,1.0,2.0,2.0,27.0,0.0,4.7,4.7,2014.0,8
8901,JimDray,CLE,1.0,1.0,1.0,26.0,0.0,3.6,3.6,2014.0,9
8967,JimDray,CLE,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2014.0,10
8993,JimDray,CLE,1.0,2.0,2.0,46.0,0.0,6.6,6.6,2014.0,11
9094,JimDray,CLE,1.0,4.0,3.0,45.0,0.0,7.5,7.5,2014.0,13
9168,JimDray,CLE,1.0,3.0,1.0,3.0,0.0,1.3,1.3,2014.0,14
9272,JimDray,CLE,1.0,1.0,1.0,4.0,0.0,1.4,1.4,2014.0,16
20,JimKleinsasser,MIN,1.0,3.0,2.0,24.0,0.0,4.4,4.4,2004.0,1
864,JimKleinsasser,MIN,1.0,4.0,4.0,42.0,0.0,8.2,8.2,2005.0,1
937,JimKleinsasser,MIN,1.0,1.0,1.0,6.0,0.0,1.6,1.6,2005.0,2
973,JimKleinsasser,MIN,1.0,1.0,1.0,12.0,0.0,2.2,2.2,2005.0,3
1029,JimKleinsasser,MIN,1.0,2.0,2.0,13.0,0.0,3.3,3.3,2005.0,4
1183,JimKleinsasser,MIN,1.0,2.0,1.0,9.0,0.0,1.9,1.9,2005.0,7
1238,JimKleinsasser,MIN,1.0,2.0,1.0,1.0,0.0,1.1,1.1,2005.0,8
1286,JimKleinsasser,MIN,1.0,2.0,1.0,8.0,0.0,1.8,1.8,2005.0,9
1381,JimKleinsasser,MIN,1.0,1.0,1.0,11.0,0.0,2.1,2.1,2005.0,11
1467,JimKleinsasser,MIN,1.0,4.0,4.0,26.0,0.0,6.6,6.6,2005.0,13
1536,JimKleinsasser,MIN,1.0,3.0,2.0,11.0,0.0,3.1,3.1,2005.0,14
1583,JimKleinsasser,MIN,1.0,2.0,1.0,6.0,0.0,1.6,1.6,2005.0,15
1630,JimKleinsasser,MIN,1.0,2.0,2.0,11.0,0.0,3.1,3.1,2005.0,16
1680,JimKleinsasser,MIN,1.0,1.0,1.0,15.0,0.0,2.5,2.5,2005.0,17
1740,JimKleinsasser,MIN,1.0,2.0,1.0,8.0,0.0,1.8,1.8,2006.0,1
1797,JimKleinsasser,MIN,1.0,1.0,1.0,7.0,0.0,1.7,1.7,2006.0,2
1838,JimKleinsasser,MIN,1.0,2.0,1.0,3.0,0.0,1.3,1.3,2006.0,3
1926,JimKleinsasser,MIN,1.0,2.0,2.0,12.0,0.0,3.2,3.2,2006.0,5
2036,JimKleinsasser,MIN,1.0,1.0,1.0,3.0,0.0,1.3,1.3,2006.0,7
2290,JimKleinsasser,MIN,1.0,2.0,1.0,14.0,0.0,2.4,2.4,2006.0,12
2592,JimKleinsasser,MIN,1.0,1.0,1.0,4.0,0.0,1.4,1.4,2007.0,1
3091,JimKleinsasser,MIN,1.0,1.0,1.0,11.0,0.0,2.1,2.1,2007.0,11
3275,JimKleinsasser,MIN,1.0,1.0,1.0,26.0,0.0,3.6,3.6,2007.0,15
3316,JimKleinsasser,MIN,1.0,2.0,1.0,2.0,1.0,7.2,7.2,2007.0,16
3483,JimKleinsasser,MIN,1.0,1.0,1.0,12.0,0.0,2.2,2.2,2008.0,2
3576,JimKleinsasser,MIN,1.0,2.0,1.0,15.0,0.0,2.5,2.5,2008.0,4
3669,JimKleinsasser,MIN,1.0,2.0,2.0,40.0,0.0,6.0,6.0,2008.0,6
4030,JimKleinsasser,MIN,1.0,1.0,1.0,20.0,0.0,3.0,3.0,2008.0,13
4245,JimKleinsasser,MIN,1.0,1.0,1.0,5.0,0.0,1.5,1.5,2008.0,17
4335,JimKleinsasser,MIN,1.0,2.0,2.0,8.0,0.0,2.8,2.8,2009.0,2
