,Name,Team,Games,Targets,Rec,RecYards,RecTD,RunAtt,RunYards,RunTD,FFP,FFPPG,Season,Week
14315,KendallWright,TEN,1.0,5.0,4.0,47.0,1.0,0.0,0.0,0.0,10.7,10.7,2012.0,8
14456,KendallWright,TEN,1.0,7.0,2.0,30.0,0.0,0.0,0.0,0.0,3.0,3.0,2012.0,9
14536,KendallWright,TEN,1.0,3.0,1.0,9.0,1.0,0.0,0.0,0.0,6.9,6.9,2012.0,10
14751,KendallWright,TEN,1.0,8.0,5.0,48.0,0.0,1.0,4.0,0.0,5.2,5.2,2012.0,12
14832,KendallWright,TEN,1.0,10.0,6.0,78.0,0.0,0.0,0.0,0.0,7.8,7.8,2012.0,13
14953,KendallWright,TEN,1.0,9.0,5.0,39.0,0.0,0.0,0.0,0.0,3.9,3.9,2012.0,14
15059,KendallWright,TEN,1.0,4.0,3.0,31.0,0.0,0.0,0.0,0.0,3.1,3.1,2012.0,15
15260,KendallWright,TEN,1.0,3.0,2.0,40.0,0.0,0.0,0.0,0.0,4.0,4.0,2012.0,17
15392,KendallWright,TEN,1.0,4.0,2.0,11.0,0.0,0.0,0.0,0.0,1.1,1.1,2013.0,1
15419,KendallWright,TEN,1.0,11.0,7.0,54.0,1.0,0.0,0.0,0.0,11.4,11.4,2013.0,2
15536,KendallWright,TEN,1.0,6.0,6.0,71.0,0.0,0.0,0.0,0.0,7.1,7.1,2013.0,3
15642,KendallWright,TEN,1.0,9.0,5.0,56.0,0.0,0.0,0.0,0.0,5.6,5.6,2013.0,4
15732,KendallWright,TEN,1.0,8.0,6.0,74.0,0.0,0.0,0.0,0.0,7.4,7.4,2013.0,5
15833,KendallWright,TEN,1.0,8.0,5.0,69.0,0.0,0.0,0.0,0.0,6.9,6.9,2013.0,6
15921,KendallWright,TEN,1.0,12.0,9.0,98.0,0.0,0.0,0.0,0.0,9.8,9.8,2013.0,7
16127,KendallWright,TEN,1.0,5.0,3.0,69.0,0.0,0.0,0.0,0.0,6.9,6.9,2013.0,9
16219,KendallWright,TEN,1.0,9.0,7.0,78.0,0.0,0.0,0.0,0.0,7.8,7.8,2013.0,10
16324,KendallWright,TEN,1.0,12.0,9.0,80.0,0.0,0.0,0.0,0.0,8.0,8.0,2013.0,11
16405,KendallWright,TEN,1.0,7.0,6.0,103.0,1.0,0.0,0.0,0.0,16.3,16.3,2013.0,12
16526,KendallWright,TEN,1.0,11.0,6.0,77.0,0.0,0.0,0.0,0.0,7.7,7.7,2013.0,13
16673,KendallWright,TEN,1.0,3.0,2.0,17.0,0.0,0.0,0.0,0.0,1.7,1.7,2013.0,14
16703,KendallWright,TEN,1.0,20.0,12.0,150.0,0.0,0.0,0.0,0.0,15.0,15.0,2013.0,15
16865,KendallWright,TEN,1.0,7.0,4.0,22.0,0.0,0.0,0.0,0.0,2.2,2.2,2013.0,16
16941,KendallWright,TEN,1.0,7.0,5.0,50.0,0.0,0.0,0.0,0.0,5.0,5.0,2013.0,17
17016,KendallWright,TEN,1.0,7.0,6.0,46.0,1.0,0.0,0.0,0.0,10.6,10.6,2014.0,1
17152,KendallWright,TEN,1.0,5.0,3.0,31.0,0.0,0.0,0.0,0.0,3.1,3.1,2014.0,2
17253,KendallWright,TEN,1.0,10.0,5.0,44.0,0.0,0.0,0.0,0.0,4.4,4.4,2014.0,3
17340,KendallWright,TEN,1.0,8.0,5.0,55.0,0.0,0.0,0.0,0.0,5.5,5.5,2014.0,4
17396,KendallWright,TEN,1.0,8.0,6.0,47.0,2.0,2.0,43.0,0.0,21.0,21.0,2014.0,5
17607,KendallWright,TEN,1.0,9.0,6.0,68.0,1.0,0.0,0.0,0.0,12.8,12.8,2014.0,7
17739,KendallWright,TEN,1.0,5.0,3.0,53.0,0.0,0.0,0.0,0.0,5.3,5.3,2014.0,8
17928,KendallWright,TEN,1.0,7.0,4.0,53.0,0.0,1.0,1.0,0.0,5.4,5.4,2014.0,10
18028,KendallWright,TEN,1.0,8.0,4.0,70.0,0.0,0.0,0.0,0.0,7.0,7.0,2014.0,11
18163,KendallWright,TEN,1.0,6.0,1.0,28.0,0.0,0.0,0.0,0.0,2.8,2.8,2014.0,12
18201,KendallWright,TEN,1.0,9.0,7.0,132.0,1.0,0.0,0.0,0.0,19.2,19.2,2014.0,13
18526,KendallWright,TEN,1.0,5.0,4.0,73.0,0.0,0.0,0.0,0.0,7.3,7.3,2014.0,16
18624,KendallWright,TEN,1.0,5.0,2.0,9.0,1.0,1.0,10.0,0.0,7.9,7.9,2014.0,17
8699,KennethMoore,CAR,1.0,1.0,1.0,6.0,0.0,0.0,0.0,0.0,0.6,0.6,2009.0,2
8776,KennethMoore,CAR,1.0,2.0,2.0,19.0,0.0,0.0,0.0,0.0,1.9,1.9,2009.0,3
9299,KennethMoore,CAR,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009.0,8
9367,KennethMoore,CAR,1.0,1.0,1.0,22.0,0.0,0.0,0.0,0.0,2.2,2.2,2009.0,9
10097,KennethMoore,CAR,1.0,3.0,2.0,12.0,0.0,0.0,0.0,0.0,1.2,1.2,2009.0,16
8530,KennyBritt,TEN,1.0,6.0,4.0,85.0,0.0,0.0,0.0,0.0,8.5,8.5,2009.0,1
8675,KennyBritt,TEN,1.0,2.0,2.0,22.0,0.0,0.0,0.0,0.0,2.2,2.2,2009.0,2
8740,KennyBritt,TEN,1.0,6.0,4.0,59.0,0.0,0.0,0.0,0.0,5.9,5.9,2009.0,3
8817,KennyBritt,TEN,1.0,11.0,7.0,105.0,0.0,0.0,0.0,0.0,10.5,10.5,2009.0,4
8964,KennyBritt,TEN,1.0,5.0,2.0,18.0,0.0,0.0,0.0,0.0,1.8,1.8,2009.0,5
9087,KennyBritt,TEN,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009.0,6
9275,KennyBritt,TEN,1.0,1.0,1.0,7.0,0.0,0.0,0.0,0.0,0.7,0.7,2009.0,8
9390,KennyBritt,TEN,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009.0,9
9438,KennyBritt,TEN,1.0,4.0,2.0,55.0,0.0,0.0,0.0,0.0,5.5,5.5,2009.0,10
9522,KennyBritt,TEN,1.0,5.0,4.0,42.0,1.0,0.0,0.0,0.0,10.2,10.2,2009.0,11
9603,KennyBritt,TEN,1.0,11.0,7.0,128.0,1.0,0.0,0.0,0.0,18.8,18.8,2009.0,12
9724,KennyBritt,TEN,1.0,9.0,3.0,46.0,1.0,0.0,0.0,0.0,10.6,10.6,2009.0,13
9822,KennyBritt,TEN,1.0,2.0,2.0,75.0,0.0,0.0,0.0,0.0,7.5,7.5,2009.0,14
9966,KennyBritt,TEN,1.0,2.0,2.0,32.0,0.0,0.0,0.0,0.0,3.2,3.2,2009.0,15
10096,KennyBritt,TEN,1.0,6.0,1.0,13.0,0.0,0.0,0.0,0.0,1.3,1.3,2009.0,16
10180,KennyBritt,TEN,1.0,1.0,1.0,14.0,0.0,0.0,0.0,0.0,1.4,1.4,2009.0,17
10353,KennyBritt,TEN,1.0,7.0,5.0,41.0,0.0,0.0,0.0,0.0,4.1,4.1,2010.0,2
10426,KennyBritt,TEN,1.0,2.0,2.0,26.0,1.0,0.0,0.0,0.0,8.6,8.6,2010.0,3
10518,KennyBritt,TEN,1.0,7.0,3.0,23.0,1.0,0.0,0.0,0.0,8.3,8.3,2010.0,4
10613,KennyBritt,TEN,1.0,6.0,4.0,86.0,1.0,0.0,0.0,0.0,14.6,14.6,2010.0,5
10729,KennyBritt,TEN,1.0,5.0,2.0,33.0,1.0,0.0,0.0,0.0,9.3,9.3,2010.0,6
10800,KennyBritt,TEN,1.0,10.0,7.0,225.0,3.0,0.0,0.0,0.0,40.5,40.5,2010.0,7
10986,KennyBritt,TEN,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010.0,8
11550,KennyBritt,TEN,1.0,8.0,4.0,39.0,0.0,0.0,0.0,0.0,3.9,3.9,2010.0,14
11617,KennyBritt,TEN,1.0,9.0,6.0,128.0,0.0,0.0,0.0,0.0,12.8,12.8,2010.0,15
11712,KennyBritt,TEN,1.0,9.0,4.0,89.0,1.0,0.0,0.0,0.0,14.9,14.9,2010.0,16
11806,KennyBritt,TEN,1.0,9.0,5.0,85.0,1.0,0.0,0.0,0.0,14.5,14.5,2010.0,17
11902,KennyBritt,TEN,1.0,10.0,5.0,136.0,2.0,0.0,0.0,0.0,25.6,25.6,2011.0,1
12005,KennyBritt,TEN,1.0,13.0,9.0,135.0,1.0,0.0,0.0,0.0,19.5,19.5,2011.0,2
12177,KennyBritt,TEN,1.0,3.0,3.0,18.0,0.0,0.0,0.0,0.0,1.8,1.8,2011.0,3
13798,KennyBritt,TEN,1.0,2.0,1.0,5.0,0.0,0.0,0.0,0.0,0.5,0.5,2012.0,2
13847,KennyBritt,TEN,1.0,11.0,6.0,55.0,0.0,0.0,0.0,0.0,5.5,5.5,2012.0,3
14069,KennyBritt,TEN,1.0,5.0,2.0,23.0,0.0,0.0,0.0,0.0,2.3,2.3,2012.0,5
14119,KennyBritt,TEN,1.0,11.0,4.0,62.0,1.0,0.0,0.0,0.0,12.2,12.2,2012.0,6
14259,KennyBritt,TEN,1.0,6.0,4.0,30.0,0.0,0.0,0.0,0.0,3.0,3.0,2012.0,7
14360,KennyBritt,TEN,1.0,5.0,3.0,34.0,0.0,0.0,0.0,0.0,3.4,3.4,2012.0,8
14437,KennyBritt,TEN,1.0,8.0,5.0,67.0,0.0,0.0,0.0,0.0,6.7,6.7,2012.0,9
14551,KennyBritt,TEN,1.0,6.0,2.0,36.0,0.0,0.0,0.0,0.0,3.6,3.6,2012.0,10
14732,KennyBritt,TEN,1.0,5.0,3.0,25.0,1.0,0.0,0.0,0.0,8.5,8.5,2012.0,12
14821,KennyBritt,TEN,1.0,8.0,2.0,40.0,1.0,0.0,0.0,0.0,10.0,10.0,2012.0,13
14910,KennyBritt,TEN,1.0,9.0,8.0,143.0,0.0,0.0,0.0,0.0,14.3,14.3,2012.0,14
15095,KennyBritt,TEN,1.0,3.0,1.0,7.0,0.0,0.0,0.0,0.0,0.7,0.7,2012.0,15
15125,KennyBritt,TEN,1.0,6.0,2.0,41.0,1.0,0.0,0.0,0.0,10.1,10.1,2012.0,16
15275,KennyBritt,TEN,1.0,5.0,2.0,21.0,0.0,0.0,0.0,0.0,2.1,2.1,2012.0,17
15383,KennyBritt,TEN,1.0,2.0,1.0,15.0,0.0,0.0,0.0,0.0,1.5,1.5,2013.0,1
15473,KennyBritt,TEN,1.0,9.0,4.0,28.0,0.0,0.0,0.0,0.0,2.8,2.8,2013.0,2
15779,KennyBritt,TEN,1.0,6.0,1.0,9.0,0.0,0.0,0.0,0.0,0.9,0.9,2013.0,5
15893,KennyBritt,TEN,1.0,1.0,1.0,7.0,0.0,0.0,0.0,0.0,0.7,0.7,2013.0,6
15990,KennyBritt,TEN,1.0,2.0,1.0,8.0,0.0,0.0,0.0,0.0,0.8,0.8,2013.0,7
16186,KennyBritt,TEN,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013.0,9
16283,KennyBritt,TEN,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013.0,10
16480,KennyBritt,TEN,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013.0,12
16762,KennyBritt,TEN,1.0,6.0,3.0,29.0,0.0,0.0,0.0,0.0,2.9,2.9,2013.0,15
17154,KennyBritt,STL,1.0,1.0,1.0,17.0,0.0,1.0,12.0,0.0,2.9,2.9,2014.0,2
17237,KennyBritt,STL,1.0,7.0,5.0,69.0,0.0,1.0,2.0,0.0,7.1,7.1,2014.0,3
17408,KennyBritt,STL,1.0,6.0,3.0,68.0,1.0,0.0,0.0,0.0,12.8,12.8,2014.0,5
17555,KennyBritt,STL,1.0,6.0,3.0,39.0,0.0,0.0,0.0,0.0,3.9,3.9,2014.0,6
17692,KennyBritt,STL,1.0,3.0,2.0,4.0,0.0,0.0,0.0,0.0,0.4,0.4,2014.0,7
17740,KennyBritt,STL,1.0,5.0,2.0,52.0,0.0,0.0,0.0,0.0,5.2,5.2,2014.0,8
17819,KennyBritt,STL,1.0,4.0,2.0,32.0,1.0,0.0,0.0,0.0,9.2,9.2,2014.0,9
17940,KennyBritt,STL,1.0,5.0,3.0,31.0,0.0,0.0,0.0,0.0,3.1,3.1,2014.0,10
17997,KennyBritt,STL,1.0,7.0,4.0,128.0,1.0,0.0,0.0,0.0,18.8,18.8,2014.0,11
18154,KennyBritt,STL,1.0,6.0,2.0,37.0,0.0,0.0,0.0,0.0,3.7,3.7,2014.0,12
18289,KennyBritt,STL,1.0,1.0,1.0,13.0,0.0,0.0,0.0,0.0,1.3,1.3,2014.0,13
18343,KennyBritt,STL,1.0,5.0,2.0,52.0,0.0,0.0,0.0,0.0,5.2,5.2,2014.0,14
18434,KennyBritt,STL,1.0,9.0,5.0,65.0,0.0,0.0,0.0,0.0,6.5,6.5,2014.0,15
18518,KennyBritt,STL,1.0,11.0,9.0,103.0,0.0,0.0,0.0,0.0,10.3,10.3,2014.0,16
18647,KennyBritt,STL,1.0,5.0,4.0,38.0,0.0,0.0,0.0,0.0,3.8,3.8,2014.0,17
15334,KennyStills,NO,1.0,5.0,2.0,86.0,0.0,0.0,0.0,0.0,8.6,8.6,2013.0,1
15495,KennyStills,NO,1.0,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,1.0,2013.0,2
15655,KennyStills,NO,1.0,6.0,4.0,38.0,0.0,0.0,0.0,0.0,3.8,3.8,2013.0,4
15814,KennyStills,NO,1.0,3.0,3.0,64.0,1.0,0.0,0.0,0.0,12.4,12.4,2013.0,6
16001,KennyStills,NO,1.0,4.0,3.0,129.0,2.0,1.0,4.0,0.0,25.3,25.3,2013.0,8
16144,KennyStills,NO,1.0,5.0,3.0,35.0,0.0,0.0,0.0,0.0,3.5,3.5,2013.0,9
16208,KennyStills,NO,1.0,4.0,3.0,75.0,1.0,0.0,0.0,0.0,13.5,13.5,2013.0,10
16372,KennyStills,NO,1.0,2.0,1.0,11.0,0.0,0.0,0.0,0.0,1.1,1.1,2013.0,11
16460,KennyStills,NO,1.0,3.0,2.0,22.0,0.0,0.0,0.0,0.0,2.2,2.2,2013.0,12
16664,KennyStills,NO,1.0,2.0,2.0,22.0,0.0,0.0,0.0,0.0,2.2,2.2,2013.0,14
16743,KennyStills,NO,1.0,4.0,4.0,47.0,0.0,1.0,3.0,0.0,5.0,5.0,2013.0,15
16861,KennyStills,NO,1.0,4.0,2.0,23.0,0.0,1.0,3.0,0.0,2.6,2.6,2013.0,16
16905,KennyStills,NO,1.0,1.0,1.0,76.0,1.0,0.0,0.0,0.0,13.6,13.6,2013.0,17
17162,KennyStills,NO,1.0,4.0,3.0,25.0,0.0,0.0,0.0,0.0,2.5,2.5,2014.0,2
17258,KennyStills,NO,1.0,5.0,4.0,38.0,0.0,0.0,0.0,0.0,3.8,3.8,2014.0,3
17338,KennyStills,NO,1.0,3.0,2.0,62.0,0.0,0.0,0.0,0.0,6.2,6.2,2014.0,4
17486,KennyStills,NO,1.0,3.0,1.0,16.0,0.0,0.0,0.0,0.0,1.6,1.6,2014.0,5
17600,KennyStills,NO,1.0,5.0,5.0,103.0,1.0,0.0,0.0,0.0,16.3,16.3,2014.0,7
17737,KennyStills,NO,1.0,4.0,4.0,57.0,0.0,0.0,0.0,0.0,5.7,5.7,2014.0,8
17825,KennyStills,NO,1.0,8.0,5.0,72.0,0.0,0.0,0.0,0.0,7.2,7.2,2014.0,9
17948,KennyStills,NO,1.0,6.0,3.0,26.0,0.0,0.0,0.0,0.0,2.6,2.6,2014.0,10
18019,KennyStills,NO,1.0,4.0,4.0,32.0,1.0,0.0,0.0,0.0,9.2,9.2,2014.0,11
18123,KennyStills,NO,1.0,9.0,8.0,98.0,0.0,1.0,-2.0,0.0,9.6,9.6,2014.0,12
18199,KennyStills,NO,1.0,6.0,5.0,162.0,1.0,0.0,0.0,0.0,22.2,22.2,2014.0,13
18371,KennyStills,NO,1.0,4.0,3.0,23.0,0.0,0.0,0.0,0.0,2.3,2.3,2014.0,14
18430,KennyStills,NO,1.0,7.0,5.0,67.0,0.0,0.0,0.0,0.0,6.7,6.7,2014.0,15
18528,KennyStills,NO,1.0,8.0,6.0,68.0,0.0,0.0,0.0,0.0,6.8,6.8,2014.0,16
18621,KennyStills,NO,1.0,7.0,5.0,82.0,0.0,0.0,0.0,0.0,8.2,8.2,2014.0,17
13861,KeshawnMartin,HOU,1.0,4.0,2.0,20.0,0.0,1.0,21.0,0.0,4.1,4.1,2012.0,3
13975,KeshawnMartin,HOU,1.0,3.0,2.0,19.0,0.0,0.0,0.0,0.0,1.9,1.9,2012.0,4
14077,KeshawnMartin,HOU,1.0,0.0,0.0,0.0,0.0,1.0,14.0,0.0,1.4,1.4,2012.0,5
14164,KeshawnMartin,HOU,1.0,6.0,2.0,24.0,0.0,0.0,0.0,0.0,2.4,2.4,2012.0,6
14296,KeshawnMartin,HOU,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012.0,7
14489,KeshawnMartin,HOU,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.1,0.1,2012.0,9
14632,KeshawnMartin,HOU,1.0,1.0,1.0,9.0,1.0,0.0,0.0,0.0,6.9,6.9,2012.0,11
14762,KeshawnMartin,HOU,1.0,3.0,2.0,17.0,0.0,1.0,17.0,0.0,3.4,3.4,2012.0,12
15463,KeshawnMartin,HOU,1.0,2.0,2.0,37.0,0.0,0.0,0.0,0.0,3.7,3.7,2013.0,2
15565,KeshawnMartin,HOU,1.0,3.0,2.0,35.0,0.0,0.0,0.0,0.0,3.5,3.5,2013.0,3
15688,KeshawnMartin,HOU,1.0,6.0,1.0,6.0,0.0,0.0,0.0,0.0,0.6,0.6,2013.0,4
15773,KeshawnMartin,HOU,1.0,1.0,1.0,14.0,0.0,0.0,0.0,0.0,1.4,1.4,2013.0,5
15878,KeshawnMartin,HOU,1.0,2.0,2.0,12.0,0.0,0.0,0.0,0.0,1.2,1.2,2013.0,6
16353,KeshawnMartin,HOU,1.0,5.0,2.0,32.0,0.0,0.0,0.0,0.0,3.2,3.2,2013.0,11
16470,KeshawnMartin,HOU,1.0,2.0,1.0,12.0,0.0,0.0,0.0,0.0,1.2,1.2,2013.0,12
16564,KeshawnMartin,HOU,1.0,1.0,1.0,27.0,0.0,0.0,0.0,0.0,2.7,2.7,2013.0,13
16627,KeshawnMartin,HOU,1.0,6.0,4.0,28.0,1.0,0.0,0.0,0.0,8.8,8.8,2013.0,14
16783,KeshawnMartin,HOU,1.0,3.0,1.0,13.0,0.0,0.0,0.0,0.0,1.3,1.3,2013.0,15
16816,KeshawnMartin,HOU,1.0,6.0,4.0,35.0,1.0,0.0,0.0,0.0,9.5,9.5,2013.0,16
16989,KeshawnMartin,HOU,1.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.2,0.2,2013.0,17
17286,KeshawnMartin,HOU,1.0,2.0,1.0,16.0,0.0,0.0,0.0,0.0,1.6,1.6,2014.0,3
17392,KeshawnMartin,HOU,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2014.0,4
17691,KeshawnMartin,HOU,1.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,0.5,0.5,2014.0,7
18080,KeshawnMartin,HOU,1.0,1.0,1.0,6.0,0.0,0.0,0.0,0.0,0.6,0.6,2014.0,11
18264,KeshawnMartin,HOU,1.0,1.0,1.0,32.0,0.0,0.0,0.0,0.0,3.2,3.2,2014.0,13
18385,KeshawnMartin,HOU,1.0,3.0,1.0,12.0,0.0,0.0,0.0,0.0,1.2,1.2,2014.0,14
15777,KevinCone,ATL,1.0,1.0,1.0,12.0,0.0,0.0,0.0,0.0,1.2,1.2,2013.0,5
280,KevinCurtis,STL,1.0,1.0,1.0,13.0,0.0,0.0,0.0,0.0,1.3,1.3,2004.0,3
360,KevinCurtis,STL,1.0,5.0,3.0,22.0,0.0,0.0,0.0,0.0,2.2,2.2,2004.0,4
421,KevinCurtis,STL,1.0,2.0,2.0,45.0,1.0,0.0,0.0,0.0,10.5,10.5,2004.0,5
549,KevinCurtis,STL,1.0,2.0,1.0,32.0,0.0,1.0,7.0,0.0,3.9,3.9,2004.0,6
690,KevinCurtis,STL,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004.0,7
879,KevinCurtis,STL,1.0,2.0,1.0,7.0,0.0,0.0,0.0,0.0,0.7,0.7,2004.0,9
914,KevinCurtis,STL,1.0,3.0,3.0,39.0,1.0,1.0,15.0,0.0,11.4,11.4,2004.0,10
1037,KevinCurtis,STL,1.0,6.0,5.0,51.0,0.0,0.0,0.0,0.0,5.1,5.1,2004.0,11
1132,KevinCurtis,STL,1.0,8.0,6.0,67.0,0.0,0.0,0.0,0.0,6.7,6.7,2004.0,12
1298,KevinCurtis,STL,1.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.2,0.2,2004.0,13
1394,KevinCurtis,STL,1.0,3.0,1.0,7.0,0.0,0.0,0.0,0.0,0.7,0.7,2004.0,14
1495,KevinCurtis,STL,1.0,4.0,1.0,4.0,0.0,0.0,0.0,0.0,0.4,0.4,2004.0,15
1557,KevinCurtis,STL,1.0,3.0,2.0,35.0,0.0,0.0,0.0,0.0,3.5,3.5,2004.0,16
1620,KevinCurtis,STL,1.0,8.0,6.0,99.0,0.0,0.0,0.0,0.0,9.9,9.9,2004.0,17
1739,KevinCurtis,STL,1.0,14.0,7.0,63.0,0.0,0.0,0.0,0.0,6.3,6.3,2005.0,1
1868,KevinCurtis,STL,1.0,4.0,2.0,29.0,0.0,0.0,0.0,0.0,2.9,2.9,2005.0,2
1918,KevinCurtis,STL,1.0,5.0,5.0,56.0,1.0,0.0,0.0,0.0,11.6,11.6,2005.0,3
2028,KevinCurtis,STL,1.0,7.0,6.0,78.0,0.0,0.0,0.0,0.0,7.8,7.8,2005.0,4
2110,KevinCurtis,STL,1.0,9.0,5.0,63.0,1.0,0.0,0.0,0.0,12.3,12.3,2005.0,5
2206,KevinCurtis,STL,1.0,5.0,3.0,73.0,1.0,0.0,0.0,0.0,13.3,13.3,2005.0,6
2303,KevinCurtis,STL,1.0,5.0,4.0,90.0,0.0,1.0,5.0,1.0,15.5,15.5,2005.0,7
2406,KevinCurtis,STL,1.0,7.0,3.0,105.0,1.0,0.0,0.0,0.0,16.5,16.5,2005.0,8
2637,KevinCurtis,STL,1.0,9.0,6.0,51.0,0.0,0.0,0.0,0.0,5.1,5.1,2005.0,10
2712,KevinCurtis,STL,1.0,12.0,9.0,98.0,1.0,0.0,0.0,0.0,15.8,15.8,2005.0,11
2819,KevinCurtis,STL,1.0,3.0,1.0,56.0,1.0,0.0,0.0,0.0,11.6,11.6,2005.0,12
2986,KevinCurtis,STL,1.0,5.0,2.0,6.0,0.0,0.0,0.0,0.0,0.6,0.6,2005.0,13
3082,KevinCurtis,STL,1.0,5.0,2.0,13.0,0.0,0.0,0.0,0.0,1.3,1.3,2005.0,14
3196,KevinCurtis,STL,1.0,1.0,1.0,7.0,0.0,0.0,0.0,0.0,0.7,0.7,2005.0,15
3282,KevinCurtis,STL,1.0,4.0,2.0,15.0,0.0,0.0,0.0,0.0,1.5,1.5,2005.0,16
3370,KevinCurtis,STL,1.0,3.0,3.0,19.0,0.0,0.0,0.0,0.0,1.9,1.9,2005.0,17
3587,KevinCurtis,STL,1.0,6.0,3.0,13.0,0.0,0.0,0.0,0.0,1.3,1.3,2006.0,2
3685,KevinCurtis,STL,1.0,1.0,1.0,7.0,0.0,0.0,0.0,0.0,0.7,0.7,2006.0,3
3765,KevinCurtis,STL,1.0,2.0,2.0,25.0,0.0,0.0,0.0,0.0,2.5,2.5,2006.0,4
3821,KevinCurtis,STL,1.0,5.0,3.0,21.0,1.0,1.0,6.0,0.0,8.7,8.7,2006.0,5
3941,KevinCurtis,STL,1.0,3.0,2.0,52.0,0.0,0.0,0.0,0.0,5.2,5.2,2006.0,6
4106,KevinCurtis,STL,1.0,8.0,7.0,79.0,1.0,0.0,0.0,0.0,13.9,13.9,2006.0,8
4212,KevinCurtis,STL,1.0,9.0,7.0,59.0,1.0,1.0,0.0,0.0,11.9,11.9,2006.0,9
4366,KevinCurtis,STL,1.0,4.0,3.0,22.0,0.0,0.0,0.0,0.0,2.2,2.2,2006.0,10
4519,KevinCurtis,STL,1.0,3.0,3.0,41.0,1.0,0.0,0.0,0.0,10.1,10.1,2006.0,12
4671,KevinCurtis,STL,1.0,2.0,1.0,16.0,0.0,0.0,0.0,0.0,1.6,1.6,2006.0,13
4739,KevinCurtis,STL,1.0,5.0,4.0,77.0,0.0,1.0,-9.0,0.0,6.8,6.8,2006.0,14
4961,KevinCurtis,STL,1.0,1.0,1.0,18.0,0.0,1.0,7.0,0.0,2.5,2.5,2006.0,16
5056,KevinCurtis,STL,1.0,2.0,2.0,39.0,0.0,0.0,0.0,0.0,3.9,3.9,2006.0,17
5138,KevinCurtis,PHI,1.0,4.0,2.0,53.0,0.0,0.0,0.0,0.0,5.3,5.3,2007.0,1
5267,KevinCurtis,PHI,1.0,11.0,4.0,28.0,0.0,0.0,0.0,0.0,2.8,2.8,2007.0,2
5300,KevinCurtis,PHI,1.0,14.0,11.0,221.0,3.0,0.0,0.0,0.0,40.1,40.1,2007.0,3
5458,KevinCurtis,PHI,1.0,4.0,2.0,21.0,0.0,0.0,0.0,0.0,2.1,2.1,2007.0,4
5605,KevinCurtis,PHI,1.0,8.0,5.0,121.0,1.0,0.0,0.0,0.0,18.1,18.1,2007.0,6
5736,KevinCurtis,PHI,1.0,7.0,5.0,62.0,0.0,0.0,0.0,0.0,6.2,6.2,2007.0,7
5819,KevinCurtis,PHI,1.0,6.0,3.0,76.0,0.0,0.0,0.0,0.0,7.6,7.6,2007.0,8
5939,KevinCurtis,PHI,1.0,10.0,5.0,51.0,0.0,0.0,0.0,0.0,5.1,5.1,2007.0,9
6067,KevinCurtis,PHI,1.0,6.0,3.0,20.0,0.0,0.0,0.0,0.0,2.0,2.0,2007.0,10
6142,KevinCurtis,PHI,1.0,9.0,5.0,69.0,0.0,0.0,0.0,0.0,6.9,6.9,2007.0,11
6236,KevinCurtis,PHI,1.0,9.0,5.0,71.0,0.0,0.0,0.0,0.0,7.1,7.1,2007.0,12
6307,KevinCurtis,PHI,1.0,12.0,6.0,111.0,1.0,0.0,0.0,0.0,17.1,17.1,2007.0,13
6468,KevinCurtis,PHI,1.0,4.0,3.0,26.0,0.0,0.0,0.0,0.0,2.6,2.6,2007.0,14
6548,KevinCurtis,PHI,1.0,9.0,5.0,40.0,0.0,0.0,0.0,0.0,4.0,4.0,2007.0,15
6616,KevinCurtis,PHI,1.0,9.0,6.0,78.0,1.0,0.0,0.0,0.0,13.8,13.8,2007.0,16
6746,KevinCurtis,PHI,1.0,12.0,7.0,62.0,0.0,0.0,0.0,0.0,6.2,6.2,2007.0,17
7544,KevinCurtis,PHI,1.0,6.0,3.0,45.0,0.0,0.0,0.0,0.0,4.5,4.5,2008.0,8
7625,KevinCurtis,PHI,1.0,11.0,6.0,83.0,0.0,0.0,0.0,0.0,8.3,8.3,2008.0,9
7724,KevinCurtis,PHI,1.0,7.0,3.0,25.0,1.0,0.0,0.0,0.0,8.5,8.5,2008.0,10
7831,KevinCurtis,PHI,1.0,12.0,7.0,64.0,0.0,0.0,0.0,0.0,6.4,6.4,2008.0,11
7990,KevinCurtis,PHI,1.0,7.0,2.0,12.0,0.0,0.0,0.0,0.0,1.2,1.2,2008.0,12
