,Name,Team,Games,RunAtt,RunYards,RunTD,Targets,Rec,RecYards,RecTD,FFP,FFPPG,Season,Week
14857,JoeMcKnight,NYJ,1.0,4.0,29.0,0.0,0.0,0.0,0.0,0.0,2.9,2.9,2012.0,15
14964,JoeMcKnight,NYJ,1.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.7,0.7,2012.0,16
15070,JoeMcKnight,NYJ,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,2012.0,17
16707,JoeMcKnight,KC,1.0,1.0,3.0,0.0,7.0,6.0,64.0,2.0,24.7,24.7,2014.0,3
252,JoeyGoodspeed,STL,1.0,0.0,0.0,0.0,2.0,1.0,13.0,0.0,2.3,2.3,2004.0,3
339,JoeyGoodspeed,STL,1.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,6.2,6.2,2004.0,4
471,JoeyGoodspeed,STL,1.0,0.0,0.0,0.0,1.0,1.0,4.0,0.0,1.4,1.4,2004.0,5
561,JoeyGoodspeed,STL,1.0,0.0,0.0,0.0,2.0,1.0,8.0,0.0,1.8,1.8,2004.0,6
663,JoeyGoodspeed,STL,1.0,0.0,0.0,0.0,1.0,1.0,10.0,0.0,2.0,2.0,2004.0,7
892,JoeyGoodspeed,STL,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2004.0,9
962,JoeyGoodspeed,STL,1.0,0.0,0.0,0.0,1.0,1.0,7.0,0.0,1.7,1.7,2004.0,10
1252,JoeyGoodspeed,STL,1.0,2.0,4.0,0.0,3.0,3.0,11.0,0.0,4.5,4.5,2004.0,13
1369,JoeyGoodspeed,STL,1.0,0.0,0.0,0.0,2.0,1.0,8.0,0.0,1.8,1.8,2004.0,14
1576,JoeyGoodspeed,STL,1.0,0.0,0.0,0.0,1.0,1.0,4.0,0.0,1.4,1.4,2004.0,16
1668,JoeyGoodspeed,STL,1.0,0.0,0.0,0.0,1.0,1.0,6.0,0.0,1.6,1.6,2004.0,17
594,JoeyHarris,CAR,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004.0,6
676,JoeyHarris,CAR,1.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,2004.0,7
745,JoeyHarris,CAR,1.0,9.0,45.0,0.0,0.0,0.0,0.0,0.0,4.5,4.5,2004.0,8
877,JoeyHarris,CAR,1.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,2004.0,9
13405,JohnClay,PIT,1.0,1.0,10.0,1.0,0.0,0.0,0.0,0.0,7.0,7.0,2011.0,16
13530,JohnClay,PIT,1.0,9.0,31.0,0.0,0.0,0.0,0.0,0.0,3.1,3.1,2011.0,17
10287,JohnConner,NYJ,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010.0,1
10488,JohnConner,NYJ,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2010.0,3
10558,JohnConner,NYJ,1.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,1.2,1.2,2010.0,4
10651,JohnConner,NYJ,1.0,0.0,0.0,0.0,1.0,1.0,7.0,0.0,1.7,1.7,2010.0,5
10772,JohnConner,NYJ,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2010.0,6
10967,JohnConner,NYJ,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010.0,8
11062,JohnConner,NYJ,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010.0,9
11163,JohnConner,NYJ,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010.0,10
11272,JohnConner,NYJ,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010.0,11
11375,JohnConner,NYJ,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010.0,12
11480,JohnConner,NYJ,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010.0,13
11582,JohnConner,NYJ,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010.0,14
11673,JohnConner,NYJ,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010.0,15
11781,JohnConner,NYJ,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010.0,16
11804,JohnConner,NYJ,1.0,8.0,44.0,1.0,0.0,0.0,0.0,0.0,10.4,10.4,2010.0,17
11982,JohnConner,NYJ,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2011.0,1
12054,JohnConner,NYJ,1.0,0.0,0.0,0.0,1.0,1.0,9.0,0.0,1.9,1.9,2011.0,2
12167,JohnConner,NYJ,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,2011.0,3
12258,JohnConner,NYJ,1.0,3.0,15.0,0.0,0.0,0.0,0.0,0.0,1.5,1.5,2011.0,4
12360,JohnConner,NYJ,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2011.0,5
12455,JohnConner,NYJ,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011.0,6
12556,JohnConner,NYJ,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011.0,7
12699,JohnConner,NYJ,1.0,2.0,8.0,1.0,0.0,0.0,0.0,0.0,6.8,6.8,2011.0,9
12856,JohnConner,NYJ,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011.0,10
12942,JohnConner,NYJ,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,2011.0,11
13047,JohnConner,NYJ,1.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,2011.0,12
13144,JohnConner,NYJ,1.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,1.2,1.2,2011.0,13
13260,JohnConner,NYJ,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011.0,14
13350,JohnConner,NYJ,1.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.7,0.7,2011.0,15
13458,JohnConner,NYJ,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011.0,16
13558,JohnConner,NYJ,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2011.0,17
13945,JohnConner,NYJ,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2012.0,4
15643,JohnConner,NYG,1.0,0.0,0.0,0.0,5.0,3.0,17.0,0.0,4.7,4.7,2013.0,7
15744,JohnConner,NYG,1.0,0.0,0.0,0.0,1.0,1.0,12.0,0.0,2.2,2.2,2013.0,8
15973,JohnConner,NYG,1.0,0.0,0.0,0.0,3.0,2.0,2.0,0.0,2.2,2.2,2013.0,11
16513,JohnConner,NYG,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2013.0,17
17052,JohnConner,NYJ,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2014.0,6
17554,JohnConner,NYJ,1.0,1.0,13.0,0.0,0.0,0.0,0.0,0.0,1.3,1.3,2014.0,12
17655,JohnConner,NYJ,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,2014.0,13
17788,JohnConner,NYJ,1.0,1.0,0.0,0.0,1.0,1.0,9.0,1.0,7.9,7.9,2014.0,15
17910,JohnConner,NYJ,1.0,1.0,2.0,0.0,1.0,1.0,26.0,0.0,3.8,3.8,2014.0,16
18033,JohnConner,NYJ,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,2014.0,17
4289,JohnKuhn,PIT,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2006.0,9
4771,JohnKuhn,PIT,1.0,1.0,16.0,0.0,0.0,0.0,0.0,0.0,1.6,1.6,2006.0,14
4859,JohnKuhn,PIT,1.0,1.0,2.0,0.0,1.0,1.0,15.0,0.0,2.7,2.7,2006.0,15
4994,JohnKuhn,PIT,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2006.0,16
5488,JohnKuhn,GB,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2007.0,4
5588,JohnKuhn,GB,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2007.0,5
5685,JohnKuhn,GB,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2007.0,6
5886,JohnKuhn,GB,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2007.0,8
5986,JohnKuhn,GB,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2007.0,9
6077,JohnKuhn,GB,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2007.0,10
6369,JohnKuhn,GB,1.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,1.2,1.2,2007.0,13
6694,JohnKuhn,GB,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2007.0,16
6769,JohnKuhn,GB,1.0,0.0,0.0,0.0,1.0,1.0,5.0,0.0,1.5,1.5,2007.0,17
7178,JohnKuhn,GB,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2008.0,4
7285,JohnKuhn,GB,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2008.0,5
7327,JohnKuhn,GB,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,7.1,7.1,2008.0,6
7467,JohnKuhn,GB,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,2008.0,7
7659,JohnKuhn,GB,1.0,1.0,2.0,0.0,1.0,1.0,2.0,0.0,1.4,1.4,2008.0,9
7786,JohnKuhn,GB,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2008.0,10
7877,JohnKuhn,GB,1.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,2008.0,11
7945,JohnKuhn,GB,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,6.1,6.1,2008.0,12
8361,JohnKuhn,GB,1.0,0.0,0.0,0.0,1.0,1.0,13.0,0.0,2.3,2.3,2008.0,16
8437,JohnKuhn,GB,1.0,0.0,0.0,0.0,1.0,1.0,5.0,1.0,7.5,7.5,2008.0,17
8715,JohnKuhn,GB,1.0,1.0,1.0,1.0,1.0,1.0,10.0,1.0,14.1,14.1,2009.0,3
8872,JohnKuhn,GB,1.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,2009.0,4
9027,JohnKuhn,GB,1.0,1.0,2.0,0.0,1.0,1.0,1.0,1.0,7.3,7.3,2009.0,6
9180,JohnKuhn,GB,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009.0,7
9231,JohnKuhn,GB,1.0,2.0,7.0,0.0,2.0,2.0,22.0,0.0,4.9,4.9,2009.0,8
9343,JohnKuhn,GB,1.0,1.0,3.0,0.0,1.0,1.0,7.0,0.0,2.0,2.0,2009.0,9
9458,JohnKuhn,GB,1.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,1.3,1.3,2009.0,10
10169,JohnKuhn,GB,1.0,0.0,0.0,0.0,1.0,1.0,4.0,0.0,1.4,1.4,2009.0,17
10226,JohnKuhn,GB,1.0,2.0,15.0,1.0,0.0,0.0,0.0,0.0,7.5,7.5,2010.0,1
10348,JohnKuhn,GB,1.0,9.0,36.0,0.0,1.0,0.0,0.0,0.0,3.6,3.6,2010.0,2
10430,JohnKuhn,GB,1.0,6.0,31.0,0.0,2.0,2.0,20.0,0.0,7.1,7.1,2010.0,3
10538,JohnKuhn,GB,1.0,9.0,39.0,0.0,0.0,0.0,0.0,0.0,3.9,3.9,2010.0,4
10637,JohnKuhn,GB,1.0,3.0,12.0,0.0,3.0,2.0,5.0,0.0,3.7,3.7,2010.0,5
10757,JohnKuhn,GB,1.0,5.0,9.0,0.0,1.0,0.0,0.0,0.0,0.9,0.9,2010.0,6
10857,JohnKuhn,GB,1.0,7.0,12.0,0.0,0.0,0.0,0.0,0.0,1.2,1.2,2010.0,7
10945,JohnKuhn,GB,1.0,8.0,21.0,0.0,0.0,0.0,0.0,0.0,2.1,2.1,2010.0,8
11014,JohnKuhn,GB,1.0,13.0,50.0,0.0,2.0,2.0,12.0,0.0,8.2,8.2,2010.0,9
11281,JohnKuhn,GB,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010.0,11
11355,JohnKuhn,GB,1.0,0.0,0.0,0.0,1.0,1.0,9.0,0.0,1.9,1.9,2010.0,12
11421,JohnKuhn,GB,1.0,6.0,13.0,1.0,1.0,1.0,4.0,0.0,8.7,8.7,2010.0,13
11559,JohnKuhn,GB,1.0,0.0,0.0,0.0,1.0,1.0,6.0,0.0,1.6,1.6,2010.0,14
11602,JohnKuhn,GB,1.0,6.0,21.0,0.0,3.0,3.0,27.0,1.0,13.8,13.8,2010.0,15
11689,JohnKuhn,GB,1.0,6.0,22.0,2.0,2.0,2.0,7.0,1.0,22.9,22.9,2010.0,16
11862,JohnKuhn,GB,1.0,4.0,0.0,0.0,1.0,1.0,7.0,0.0,1.7,1.7,2010.0,17
11918,JohnKuhn,GB,1.0,2.0,5.0,1.0,2.0,2.0,7.0,0.0,9.2,9.2,2011.0,1
12023,JohnKuhn,GB,1.0,1.0,1.0,1.0,2.0,1.0,7.0,0.0,7.8,7.8,2011.0,2
12151,JohnKuhn,GB,1.0,0.0,0.0,0.0,1.0,1.0,7.0,0.0,1.7,1.7,2011.0,3
12252,JohnKuhn,GB,1.0,1.0,3.0,0.0,1.0,1.0,5.0,0.0,1.8,1.8,2011.0,4
12343,JohnKuhn,GB,1.0,0.0,0.0,0.0,1.0,1.0,6.0,0.0,1.6,1.6,2011.0,5
12450,JohnKuhn,GB,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,2011.0,6
12510,JohnKuhn,GB,1.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,7.3,7.3,2011.0,7
12725,JohnKuhn,GB,1.0,1.0,2.0,0.0,1.0,1.0,4.0,0.0,1.6,1.6,2011.0,9
12794,JohnKuhn,GB,1.0,0.0,0.0,0.0,2.0,2.0,9.0,1.0,8.9,8.9,2011.0,10
12894,JohnKuhn,GB,1.0,1.0,2.0,1.0,1.0,1.0,-1.0,0.0,7.1,7.1,2011.0,11
13000,JohnKuhn,GB,1.0,5.0,5.0,1.0,1.0,1.0,10.0,0.0,8.5,8.5,2011.0,12
13152,JohnKuhn,GB,1.0,2.0,7.0,0.0,1.0,0.0,0.0,0.0,0.7,0.7,2011.0,13
13209,JohnKuhn,GB,1.0,10.0,46.0,0.0,1.0,0.0,0.0,0.0,4.6,4.6,2011.0,14
13337,JohnKuhn,GB,1.0,2.0,0.0,0.0,1.0,1.0,11.0,0.0,2.1,2.1,2011.0,15
13527,JohnKuhn,GB,1.0,2.0,5.0,0.0,2.0,2.0,10.0,0.0,3.5,3.5,2011.0,17
13713,JohnKuhn,GB,1.0,2.0,1.0,0.0,3.0,3.0,23.0,0.0,5.4,5.4,2012.0,2
13805,JohnKuhn,GB,1.0,1.0,2.0,0.0,4.0,3.0,25.0,0.0,5.7,5.7,2012.0,3
13943,JohnKuhn,GB,1.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,2012.0,4
13971,JohnKuhn,GB,1.0,2.0,9.0,1.0,1.0,1.0,6.0,0.0,8.5,8.5,2012.0,5
14103,JohnKuhn,GB,1.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,2012.0,6
14156,JohnKuhn,GB,1.0,3.0,16.0,0.0,1.0,1.0,16.0,0.0,4.2,4.2,2012.0,7
14521,JohnKuhn,GB,1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.1,2012.0,11
14557,JohnKuhn,GB,1.0,4.0,17.0,0.0,3.0,3.0,49.0,0.0,9.6,9.6,2012.0,12
14653,JohnKuhn,GB,1.0,4.0,8.0,0.0,4.0,3.0,20.0,0.0,5.8,5.8,2012.0,13
14793,JohnKuhn,GB,1.0,1.0,-5.0,0.0,1.0,0.0,0.0,0.0,-0.5,-0.5,2012.0,14
14881,JohnKuhn,GB,1.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,2012.0,15
14955,JohnKuhn,GB,1.0,0.0,0.0,0.0,1.0,1.0,9.0,0.0,1.9,1.9,2012.0,16
15156,JohnKuhn,GB,1.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,0.3,0.3,2013.0,1
15569,JohnKuhn,GB,1.0,1.0,2.0,0.0,2.0,2.0,9.0,0.0,3.1,3.1,2013.0,6
15659,JohnKuhn,GB,1.0,1.0,4.0,0.0,1.0,1.0,8.0,0.0,2.2,2.2,2013.0,7
15746,JohnKuhn,GB,1.0,0.0,0.0,0.0,2.0,1.0,7.0,0.0,1.7,1.7,2013.0,8
15884,JohnKuhn,GB,1.0,1.0,2.0,0.0,2.0,2.0,10.0,0.0,3.2,3.2,2013.0,10
15953,JohnKuhn,GB,1.0,1.0,12.0,0.0,3.0,3.0,11.0,0.0,5.3,5.3,2013.0,11
16030,JohnKuhn,GB,1.0,0.0,0.0,0.0,4.0,2.0,29.0,0.0,4.9,4.9,2013.0,12
16142,JohnKuhn,GB,1.0,1.0,2.0,0.0,1.0,1.0,8.0,0.0,2.0,2.0,2013.0,13
16248,JohnKuhn,GB,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2013.0,14
16325,JohnKuhn,GB,1.0,0.0,0.0,0.0,1.0,1.0,-1.0,0.0,0.9,0.9,2013.0,15
16376,JohnKuhn,GB,1.0,3.0,12.0,1.0,1.0,0.0,0.0,0.0,7.2,7.2,2013.0,16
16512,JohnKuhn,GB,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,2013.0,17
16566,JohnKuhn,GB,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,6.2,6.2,2014.0,1
16686,JohnKuhn,GB,1.0,1.0,3.0,0.0,1.0,1.0,5.0,0.0,1.8,1.8,2014.0,2
16951,JohnKuhn,GB,1.0,2.0,6.0,0.0,1.0,1.0,3.0,0.0,1.9,1.9,2014.0,5
17042,JohnKuhn,GB,1.0,4.0,15.0,0.0,0.0,0.0,0.0,0.0,1.5,1.5,2014.0,6
17139,JohnKuhn,GB,1.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,2014.0,7
17376,JohnKuhn,GB,1.0,5.0,20.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2014.0,10
17477,JohnKuhn,GB,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,2014.0,11
17552,JohnKuhn,GB,1.0,0.0,0.0,0.0,1.0,1.0,9.0,0.0,1.9,1.9,2014.0,12
17735,JohnKuhn,GB,1.0,1.0,4.0,0.0,1.0,1.0,6.0,0.0,2.0,2.0,2014.0,14
17922,JohnKuhn,GB,1.0,4.0,22.0,0.0,0.0,0.0,0.0,0.0,2.2,2.2,2014.0,16
18030,JohnKuhn,GB,1.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,2014.0,17
15258,JohnathanFranklin,GB,1.0,13.0,103.0,1.0,3.0,3.0,23.0,0.0,21.6,21.6,2013.0,3
15507,JohnathanFranklin,GB,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,2013.0,5
15584,JohnathanFranklin,GB,1.0,1.0,-3.0,0.0,1.0,1.0,7.0,0.0,1.4,1.4,2013.0,6
15675,JohnathanFranklin,GB,1.0,2.0,6.0,0.0,1.0,0.0,0.0,0.0,0.6,0.6,2013.0,7
11945,JohnnyWhite,BUF,1.0,8.0,26.0,0.0,0.0,0.0,0.0,0.0,2.6,2.6,2011.0,1
12380,JohnnyWhite,BUF,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011.0,5
12937,JohnnyWhite,BUF,1.0,2.0,6.0,0.0,4.0,1.0,-3.0,0.0,1.3,1.3,2011.0,11
13054,JohnnyWhite,BUF,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,2011.0,12
13254,JohnnyWhite,BUF,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,2011.0,14
13745,JohnnyWhite,BUF,1.0,5.0,11.0,0.0,0.0,0.0,0.0,0.0,1.1,1.1,2012.0,2
13838,JohnnyWhite,BUF,1.0,2.0,15.0,0.0,0.0,0.0,0.0,0.0,1.5,1.5,2012.0,3
13941,JohnnyWhite,BUF,1.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,2012.0,4
10481,JoiqueBell,PHI,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010.0,3
10769,JoiqueBell,PHI,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010.0,6
10867,JoiqueBell,PHI,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010.0,7
11159,JoiqueBell,IND,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010.0,10
11268,JoiqueBell,IND,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010.0,11
11373,JoiqueBell,IND,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010.0,12
11474,JoiqueBell,IND,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010.0,13
11577,JoiqueBell,IND,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010.0,14
13598,JoiqueBell,DET,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,6.1,6.1,2012.0,1
13699,JoiqueBell,DET,1.0,6.0,14.0,0.0,3.0,2.0,59.0,0.0,9.3,9.3,2012.0,2
13784,JoiqueBell,DET,1.0,5.0,23.0,0.0,5.0,4.0,44.0,0.0,10.7,10.7,2012.0,3
13873,JoiqueBell,DET,1.0,1.0,2.0,0.0,8.0,6.0,72.0,0.0,13.4,13.4,2012.0,4
14073,JoiqueBell,DET,1.0,7.0,38.0,0.0,2.0,1.0,3.0,0.0,5.1,5.1,2012.0,6
14151,JoiqueBell,DET,1.0,3.0,13.0,0.0,4.0,3.0,16.0,0.0,5.9,5.9,2012.0,7
14214,JoiqueBell,DET,1.0,7.0,25.0,0.0,4.0,4.0,33.0,0.0,9.8,9.8,2012.0,8
14280,JoiqueBell,DET,1.0,13.0,73.0,1.0,4.0,3.0,36.0,0.0,19.9,19.9,2012.0,9
14377,JoiqueBell,DET,1.0,1.0,4.0,0.0,8.0,7.0,44.0,0.0,11.8,11.8,2012.0,10
14499,JoiqueBell,DET,1.0,1.0,4.0,0.0,1.0,1.0,5.0,0.0,1.9,1.9,2012.0,11
14555,JoiqueBell,DET,1.0,5.0,47.0,1.0,2.0,0.0,0.0,0.0,10.7,10.7,2012.0,12
14629,JoiqueBell,DET,1.0,7.0,81.0,0.0,3.0,3.0,21.0,0.0,13.2,13.2,2012.0,13
14718,JoiqueBell,DET,1.0,12.0,49.0,0.0,7.0,5.0,47.0,0.0,14.6,14.6,2012.0,14
14839,JoiqueBell,DET,1.0,7.0,24.0,0.0,4.0,2.0,13.0,0.0,5.7,5.7,2012.0,15
14900,JoiqueBell,DET,1.0,4.0,10.0,0.0,12.0,9.0,73.0,0.0,17.3,17.3,2012.0,16
15028,JoiqueBell,DET,1.0,2.0,6.0,0.0,2.0,2.0,19.0,0.0,4.5,4.5,2012.0,17
15079,JoiqueBell,DET,1.0,6.0,25.0,2.0,6.0,5.0,67.0,0.0,26.2,26.2,2013.0,1
15187,JoiqueBell,DET,1.0,8.0,31.0,0.0,8.0,5.0,41.0,0.0,12.2,12.2,2013.0,2
15256,JoiqueBell,DET,1.0,20.0,63.0,1.0,5.0,4.0,69.0,0.0,23.2,23.2,2013.0,3
15380,JoiqueBell,DET,1.0,7.0,12.0,0.0,4.0,4.0,30.0,0.0,8.2,8.2,2013.0,4
15461,JoiqueBell,DET,1.0,5.0,21.0,0.0,4.0,4.0,30.0,0.0,9.1,9.1,2013.0,5
15564,JoiqueBell,DET,1.0,7.0,25.0,0.0,2.0,1.0,8.0,0.0,4.3,4.3,2013.0,6
15631,JoiqueBell,DET,1.0,5.0,27.0,0.0,4.0,3.0,29.0,0.0,8.6,8.6,2013.0,7
15705,JoiqueBell,DET,1.0,4.0,32.0,1.0,1.0,1.0,22.0,0.0,12.4,12.4,2013.0,8
15878,JoiqueBell,DET,1.0,10.0,41.0,0.0,1.0,0.0,0.0,0.0,4.1,4.1,2013.0,10
15914,JoiqueBell,DET,1.0,9.0,49.0,1.0,4.0,3.0,48.0,0.0,18.7,18.7,2013.0,11
16049,JoiqueBell,DET,1.0,6.0,15.0,0.0,3.0,1.0,0.0,0.0,2.5,2.5,2013.0,12
16083,JoiqueBell,DET,1.0,19.0,94.0,1.0,4.0,3.0,34.0,0.0,21.8,21.8,2013.0,13
16170,JoiqueBell,DET,1.0,23.0,69.0,1.0,7.0,4.0,58.0,0.0,22.7,22.7,2013.0,14
16299,JoiqueBell,DET,1.0,9.0,24.0,0.0,2.0,1.0,23.0,0.0,5.7,5.7,2013.0,15
16336,JoiqueBell,DET,1.0,20.0,91.0,1.0,10.0,10.0,63.0,0.0,31.4,31.4,2013.0,16
16459,JoiqueBell,DET,1.0,8.0,31.0,0.0,4.0,4.0,25.0,0.0,9.6,9.6,2013.0,17
16540,JoiqueBell,DET,1.0,15.0,51.0,1.0,1.0,1.0,5.0,0.0,12.6,12.6,2014.0,1
16629,JoiqueBell,DET,1.0,10.0,36.0,0.0,11.0,6.0,61.0,0.0,15.7,15.7,2014.0,2
16763,JoiqueBell,DET,1.0,15.0,33.0,0.0,0.0,0.0,0.0,0.0,3.3,3.3,2014.0,3
16845,JoiqueBell,DET,1.0,8.0,32.0,0.0,4.0,2.0,7.0,0.0,5.9,5.9,2014.0,4
16976,JoiqueBell,DET,1.0,18.0,74.0,1.0,3.0,2.0,23.0,0.0,17.7,17.7,2014.0,6
17070,JoiqueBell,DET,1.0,18.0,48.0,1.0,5.0,2.0,19.0,0.0,14.7,14.7,2014.0,7
17180,JoiqueBell,DET,1.0,14.0,39.0,0.0,3.0,2.0,22.0,0.0,8.1,8.1,2014.0,8
17337,JoiqueBell,DET,1.0,10.0,44.0,0.0,3.0,2.0,37.0,0.0,10.1,10.1,2014.0,10
17411,JoiqueBell,DET,1.0,14.0,85.0,0.0,5.0,3.0,30.0,0.0,14.5,14.5,2014.0,11
17533,JoiqueBell,DET,1.0,19.0,48.0,0.0,2.0,1.0,-2.0,0.0,5.6,5.6,2014.0,12
17572,JoiqueBell,DET,1.0,23.0,91.0,2.0,2.0,2.0,16.0,0.0,24.7,24.7,2014.0,13
17664,JoiqueBell,DET,1.0,18.0,83.0,1.0,5.0,5.0,50.0,1.0,30.3,30.3,2014.0,14
17764,JoiqueBell,DET,1.0,15.0,62.0,0.0,6.0,4.0,41.0,0.0,14.3,14.3,2014.0,15
17868,JoiqueBell,DET,1.0,13.0,74.0,1.0,3.0,2.0,13.0,0.0,16.7,16.7,2014.0,16
17996,JoiqueBell,DET,1.0,13.0,60.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,2014.0,17
